Mode,Window,TradeId,EntryTime,WeekendExitTime,RegressionExitTime,WeekendReason,RegressionReason,WeekendUSD,RegressionUSD,TradeDeltaUSD,WeekendLot,RegressionLot,IsDirectWeekendForceClose
Fixed,May,SHD_FVG_MICRO_RETEST_1778281800_163,2026-05-08 23:10:00,2026-05-08 23:56:00,2026-05-11 01:01:00,SESSION_BOUNDARY_WEEKEND_FORCE_CLOSE_USER_OVERRIDE,SHADOW_SL_HIT_CONSERVATIVE,-1.999,-8.007,6.008,0.01,0.01,True
Dynamic,May,SHD_FVG_MICRO_RETEST_1778281800_163,2026-05-08 23:10:00,2026-05-08 23:56:00,2026-05-11 01:01:00,SESSION_BOUNDARY_WEEKEND_FORCE_CLOSE_USER_OVERRIDE,SHADOW_SL_HIT_CONSERVATIVE,-1.999,-8.007,6.008,0.01,0.01,True
Dynamic,May,SHD_FVG_MICRO_RETEST_1778565697_203,2026-05-12 06:01:37,2026-05-12 06:03:05,2026-05-12 06:03:05,SHADOW_SL_HIT_CONSERVATIVE,SHADOW_SL_HIT_CONSERVATIVE,1.4445,0.7222,0.7223,0.02,0.01,False
Dynamic,May,SHD_FVG_MICRO_RETEST_1778685984_244,2026-05-13 15:26:24,2026-05-13 15:30:01,2026-05-13 15:30:01,SHADOW_TP1_HIT,SHADOW_TP1_HIT,22.329,14.886,7.443,0.03,0.02,False
Dynamic,May,SHD_FVG_MICRO_RETEST_1778764227_274,2026-05-14 13:10:27,2026-05-14 13:10:59,2026-05-14 13:10:59,SHADOW_TP1_HIT,SHADOW_TP1_HIT,17.48,13.11,4.37,0.04,0.03,False
Dynamic,May,SHD_FVG_MICRO_RETEST_1778768553_275,2026-05-14 14:22:33,2026-05-14 14:23:02,2026-05-14 14:23:02,SHADOW_SL_HIT_CONSERVATIVE,SHADOW_SL_HIT_CONSERVATIVE,12.0936,9.0702,3.0234,0.04,0.03,False
