Mode,Window,AllSafetyNet,DailyNet,WeekendNet,AllEqualsDaily,AllEqualsWeekend,AllDailyClosed,AllWeekendClosed,DailyOnlyDailyClosed,WeekendOnlyWeekendClosed
DynamicLot,April,4441.21,4441.21,4524.85,0.0,-83.64,4,0,4,0
FixedLot,April,1081.61,1081.61,1102.45,0.0,-20.84,4,0,4,0
DynamicLot,May,1110.21,1110.21,1125.11,0.0,-14.9,2,1,3,1
FixedLot,May,762.45,762.45,765.46,0.0,-3.01,2,1,3,1
